,URL,repo,head_repo_size,base_repo_size,PullR_Size
0,https://api.github.com/repos/uber/cassette/pulls/41,cassette,299.0,963,68.95119418483905
1,https://api.github.com/repos/uber/multidimensional_urlencode/pulls/12,multidimensional_urlencode,41.0,40,2.5
2,https://api.github.com/repos/uber/py-find-injection/pulls/2,py-find-injection,169.0,230,26.521739130434785
3,https://api.github.com/repos/uber/airlock/pulls/4,airlock,34.0,34,0.0
4,https://api.github.com/repos/uber/uncaught-exception/pulls/17,uncaught-exception,1256.0,1251,0.3996802557953637
5,https://api.github.com/repos/uber/eight-track/pulls/34,eight-track,1138.0,1138,0.0
6,https://api.github.com/repos/uber/sublime-phabricator/pulls/9,sublime-phabricator,124.0,358,65.36312849162012
7,https://api.github.com/repos/uber/doubles/pulls/124,doubles,333.0,324,2.7777777777777777
8,https://api.github.com/repos/uber/py-look-for-timeouts/pulls/1,py-look-for-timeouts,17.0,17,0.0
9,https://api.github.com/repos/uber/Python-Sample-Application/pulls/37,Python-Sample-Application,49.0,46,6.521739130434782
10,https://api.github.com/repos/uber/Python-Sample-Application/pulls/36,Python-Sample-Application,46.0,46,0.0
11,https://api.github.com/repos/uber/Python-Sample-Application/pulls/33,Python-Sample-Application,79.0,46,71.73913043478261
12,https://api.github.com/repos/uber/Python-Sample-Application/pulls/32,Python-Sample-Application,46.0,46,0.0
13,https://api.github.com/repos/uber/Python-Sample-Application/pulls/29,Python-Sample-Application,133.0,46,189.1304347826087
14,https://api.github.com/repos/uber/Python-Sample-Application/pulls/28,Python-Sample-Application,121.0,46,163.04347826086956
15,https://api.github.com/repos/uber/pymegacli/pulls/8,pymegacli,,33,
16,https://api.github.com/repos/uber/pymegacli/pulls/7,pymegacli,,33,
17,https://api.github.com/repos/uber/pymegacli/pulls/6,pymegacli,33.0,33,0.0
18,https://api.github.com/repos/uber/pymegacli/pulls/4,pymegacli,33.0,33,0.0
19,https://api.github.com/repos/uber/pymegacli/pulls/3,pymegacli,33.0,33,0.0
20,https://api.github.com/repos/uber/pymegacli/pulls/2,pymegacli,31.0,33,6.0606060606060606
21,https://api.github.com/repos/uber/kafka-logger/pulls/18,kafka-logger,76.0,76,0.0
22,https://api.github.com/repos/uber/sentry-logger/pulls/18,sentry-logger,22.0,22,0.0
23,https://api.github.com/repos/uber/sentry-logger/pulls/4,sentry-logger,106.0,22,381.8181818181818
24,https://api.github.com/repos/uber/logtron/pulls/43,logtron,234.0,234,0.0
25,https://api.github.com/repos/uber/sevnup/pulls/38,sevnup,98.0,98,0.0
26,https://api.github.com/repos/uber/tchannel/pulls/1422,tchannel,8284.0,8284,0.0
27,https://api.github.com/repos/uber/tchannel/pulls/1397,tchannel,8284.0,8284,0.0
28,https://api.github.com/repos/uber/tchannel/pulls/1218,tchannel,8284.0,8284,0.0
29,https://api.github.com/repos/uber/tchannel/pulls/1081,tchannel,8284.0,8284,0.0
30,https://api.github.com/repos/uber/uber-licence/pulls/33,uber-licence,60.0,59,1.694915254237288
31,https://api.github.com/repos/uber/uber-licence/pulls/32,uber-licence,65.0,59,10.16949152542373
32,https://api.github.com/repos/uber/uber-licence/pulls/29,uber-licence,59.0,59,0.0
33,https://api.github.com/repos/uber/tcap/pulls/42,tcap,92.0,92,0.0
34,https://api.github.com/repos/uber/bufrw/pulls/68,bufrw,273.0,272,0.3676470588235294
35,https://api.github.com/repos/uber/bufrw/pulls/67,bufrw,272.0,272,0.0
36,https://api.github.com/repos/uber/phabricator-jenkins-plugin/pulls/326,phabricator-jenkins-plugin,2530.0,2536,0.23659305993690852
